addr:housenumber,addr:street,addr:unit:label,addr:unit,addr:city,addr:state,addr:postcode,latitude,longitude,name,fixme
1100C,Middlebrook Avenue,,,Staunton,VA,24401,38.13572928,-79.085321,,
1104A,Middlebrook Avenue,,,Staunton,VA,24401,38.13481306,-79.08475727,,
1104B,Middlebrook Avenue,,,Staunton,VA,24401,38.13463329,-79.0848854,,
1104C,Middlebrook Avenue,,,Staunton,VA,24401,38.13445412,-79.08501155,,
1106A,Middlebrook Avenue,,,Staunton,VA,24401,38.13246732,-79.08119193,,
1112A,Middlebrook Avenue,,,Staunton,VA,24401,38.13517477,-79.08602032,,
1122A,Middlebrook Avenue,,,Staunton,VA,24401,38.13483611,-79.08626103,,
1122B,Middlebrook Avenue,,,Staunton,VA,24401,38.13447229,-79.08652407,,
1122C,Middlebrook Avenue,,,Staunton,VA,24401,38.13408577,-79.0852937,,
1122D,Middlebrook Avenue,,,Staunton,VA,24401,38.13379617,-79.085567,,
1126A,Middlebrook Avenue,,,Staunton,VA,24401,38.1325294,-79.08746453,,
1128A,Middlebrook Avenue,,,Staunton,VA,24401,38.13402465,-79.08663528,,
1130A,Middlebrook Avenue,,,Staunton,VA,24401,38.13329275,-79.08524997,,
1132A,Middlebrook Avenue,,,Staunton,VA,24401,38.12946041,-79.08452235,,
1215A,Middlebrook Avenue,,,Staunton,VA,24401,38.13596206,-79.09835734,,
697A,Middlebrook Avenue,,,Staunton,VA,24401,38.14485586,-79.07836041,,
704A,Middlebrook Avenue,,,Staunton,VA,24401,38.14354481,-79.07703077,,
101,Midvale Crossing,,,Staunton,VA,24401,38.17498508,-79.09573469,,
103,Midvale Crossing,,,Staunton,VA,24401,38.17513508,-79.09583308,,
105,Midvale Crossing,,,Staunton,VA,24401,38.17523637,-79.0959823,,
107,Midvale Crossing,,,Staunton,VA,24401,38.17540901,-79.09617438,,
109,Midvale Crossing,,,Staunton,VA,24401,38.17550093,-79.09639712,,
111,Midvale Crossing,,,Staunton,VA,24401,38.17560839,-79.09653013,,
113,Midvale Crossing,,,Staunton,VA,24401,38.175748,-79.09665283,,
115,Midvale Crossing,,,Staunton,VA,24401,38.17589417,-79.09674876,,
201,Midvale Crossing,,,Staunton,VA,24401,38.17599671,-79.09680621,,
207,Midvale Crossing,,,Staunton,VA,24401,38.17608351,-79.09683203,,
209,Midvale Crossing,,,Staunton,VA,24401,38.17621115,-79.09691061,,
201A,Midvale Crossing,,,Staunton,VA,24401,38.17628218,-79.09614299,,
1,Mill Street,,,Staunton,VA,24401,38.14781145,-79.07107766,,
7,Miller Street,,,Staunton,VA,24401,38.15361825,-79.10630372,,
8,Miller Street,,,Staunton,VA,24401,38.15351815,-79.10652492,,
9,Miller Street,,,Staunton,VA,24401,38.1534919,-79.10623232,,
11,Miller Street,,,Staunton,VA,24401,38.15337426,-79.10615659,,
12,Miller Street,,,Staunton,VA,24401,38.15315988,-79.10632187,,
14,Miller Street,,,Staunton,VA,24401,38.1530369,-79.10627028,,
100,Miller Street,,,Staunton,VA,24401,38.15292445,-79.1061968,,
102,Miller Street,,,Staunton,VA,24401,38.15283475,-79.10608833,,
106,Miller Street,,,Staunton,VA,24401,38.15261182,-79.10610165,,
107,Miller Street,,1,Staunton,VA,24401,38.1530271,-79.10447658,,
107,Miller Street,,2,Staunton,VA,24401,38.15293068,-79.10441515,,
107,Miller Street,,3,Staunton,VA,24401,38.15297481,-79.10444551,,
107,Miller Street,,4,Staunton,VA,24401,38.1528489,-79.10435973,,
107,Miller Street,,5,Staunton,VA,24401,38.15281007,-79.10433201,,
107,Miller Street,,6,Staunton,VA,24401,38.15289094,-79.10438413,,
107,Miller Street,,7,Staunton,VA,24401,38.15276027,-79.10430365,,
107,Miller Street,,8,Staunton,VA,24401,38.15271696,-79.10427439,,
107,Miller Street,,9,Staunton,VA,24401,38.15266111,-79.10423826,,
107,Miller Street,,10,Staunton,VA,24401,38.15279784,-79.10482454,,
107,Miller Street,,11,Staunton,VA,24401,38.15257657,-79.10457507,,
107,Miller Street,,12,Staunton,VA,24401,38.15254846,-79.10464492,,
107,Miller Street,,13,Staunton,VA,24401,38.15252212,-79.1047042,,
107,Miller Street,,14,Staunton,VA,24401,38.15282544,-79.10475938,,
107,Miller Street,,15,Staunton,VA,24401,38.15263608,-79.10520684,,
107,Miller Street,,16,Staunton,VA,24401,38.15261938,-79.10524733,,
107,Miller Street,,17,Staunton,VA,24401,38.15259962,-79.10529768,,
107,Miller Street,,18,Staunton,VA,24401,38.15277752,-79.10487528,,
107,Miller Street,,19,Staunton,VA,24401,38.15256892,-79.10537083,,
107,Miller Street,,20,Staunton,VA,24401,38.15255085,-79.10541358,,
107,Miller Street,,21,Staunton,VA,24401,38.15253306,-79.1054621,,
107,Miller Street,,22,Staunton,VA,24401,38.15240743,-79.10476032,,
107,Miller Street,,23,Staunton,VA,24401,38.15238477,-79.10482306,,
107,Miller Street,,24,Staunton,VA,24401,38.15242811,-79.10471889,,
107,Miller Street,,25,Staunton,VA,24401,38.15245342,-79.10465643,,
107,Miller Street,,26,Staunton,VA,24401,38.15247168,-79.1046133,,
107,Miller Street,,27,Staunton,VA,24401,38.15250055,-79.10455199,,
107,Miller Street,,28,Staunton,VA,24401,38.15250547,-79.1047433,,
107,Miller Street,,29,Staunton,VA,24401,38.15247421,-79.10482006,,
107,Miller Street,,30,Staunton,VA,24401,38.15270373,-79.10505321,,
107,Miller Street,,31,Staunton,VA,24401,38.15275305,-79.1049269,,
107,Miller Street,,32,Staunton,VA,24401,38.15272918,-79.10498519,,
107,Miller Street,,33,Staunton,VA,24401,38.15244295,-79.10489903,,
107,Miller Street,,34,Staunton,VA,24401,38.15239373,-79.10500819,,
107,Miller Street,,35,Staunton,VA,24401,38.15236598,-79.10507799,,
107,Miller Street,,36,Staunton,VA,24401,38.15234237,-79.10513266,,
107,Miller Street,,37,Staunton,VA,24401,38.15226847,-79.10531225,,
107,Miller Street,,38,Staunton,VA,24401,38.1522986,-79.10524345,,
107,Miller Street,,39,Staunton,VA,24401,38.1523231,-79.1051786,,
107,Miller Street,,,Staunton,VA,24401,38.15240538,-79.1053996,,
108,Miller Street,,40,Staunton,VA,24401,38.15250716,-79.10610862,,
108,Miller Street,,41,Staunton,VA,24401,38.1524519,-79.1060711,,
108,Miller Street,,42,Staunton,VA,24401,38.15240334,-79.10604506,,
108,Miller Street,,43,Staunton,VA,24401,38.15235318,-79.10601447,,
108,Miller Street,,44,Staunton,VA,24401,38.15230472,-79.10597734,,
108,Miller Street,,45,Staunton,VA,24401,38.15225597,-79.10594767,,
108,Miller Street,,46,Staunton,VA,24401,38.152209,-79.10591844,,
108,Miller Street,,47,Staunton,VA,24401,38.15216445,-79.10588672,,
108,Miller Street,,48,Staunton,VA,24401,38.15211395,-79.1058527,,
108,Miller Street,,49,Staunton,VA,24401,38.15207233,-79.10582579,,
108,Miller Street,,50,Staunton,VA,24401,38.15202528,-79.10579866,,
108,Miller Street,,51,Staunton,VA,24401,38.1519782,-79.10576574,,
108,Miller Street,,52,Staunton,VA,24401,38.15192767,-79.10573424,,
108,Miller Street,,53,Staunton,VA,24401,38.1518876,-79.10570366,,
108,Miller Street,,54,Staunton,VA,24401,38.15184203,-79.10567497,,
108,Miller Street,,,Staunton,VA,24401,38.15225959,-79.10574688,,
110,Miller Street,,A,Staunton,VA,24401,38.1516653,-79.10559962,,
110,Miller Street,,B,Staunton,VA,24401,38.15163622,-79.10565939,,
110,Miller Street,,C,Staunton,VA,24401,38.15149063,-79.10599463,,
110,Miller Street,,D,Staunton,VA,24401,38.15146828,-79.10606088,,
110,Miller Street,,,Staunton,VA,24401,38.15176048,-79.10536182,,
111,Miller Street,,A,Staunton,VA,24401,38.15188246,-79.10519316,,
111,Miller Street,,B,Staunton,VA,24401,38.1519738,-79.10524965,,
111,Miller Street,,,Staunton,VA,24401,38.15193725,-79.10517269,,
120,Miller Street,,,Staunton,VA,24401,38.15102571,-79.10679864,,
122,Miller Street,,,Staunton,VA,24401,38.15018334,-79.10572546,,
205,Miller Street,,,Staunton,VA,24401,38.15109095,-79.10428465,,
107A,Miller Street,,,Staunton,VA,24401,38.15277453,-79.10454884,,
10A,Miller Street,,,Staunton,VA,24401,38.15339804,-79.10647832,,
10B,Miller Street,,,Staunton,VA,24401,38.15327517,-79.10641015,,
707,Mineola Street,,,Staunton,VA,24401,38.13698303,-79.08387738,,
708,Mineola Street,,,Staunton,VA,24401,38.13685556,-79.08402801,,
709,Mineola Street,,,Staunton,VA,24401,38.13702617,-79.08361666,,
710,Mineola Street,,,Staunton,VA,24401,38.13671732,-79.08390162,,
711,Mineola Street,,,Staunton,VA,24401,38.13683872,-79.08356119,,
712,Mineola Street,,,Staunton,VA,24401,38.13662775,-79.08376243,,
713,Mineola Street,,,Staunton,VA,24401,38.13671051,-79.08353013,,
714,Mineola Street,,,Staunton,VA,24401,38.13653985,-79.08363645,,
715,Mineola Street,,,Staunton,VA,24401,38.13659473,-79.0834259,,
716,Mineola Street,,,Staunton,VA,24401,38.13645702,-79.08353908,,
717,Mineola Street,,,Staunton,VA,24401,38.13649291,-79.0833064,,
718,Mineola Street,,,Staunton,VA,24401,38.13635172,-79.08342175,,
719,Mineola Street,,,Staunton,VA,24401,38.13638076,-79.08316923,,
720,Mineola Street,,,Staunton,VA,24401,38.13608034,-79.08341594,,
722,Mineola Street,,,Staunton,VA,24401,38.13608898,-79.08319985,,
723,Mineola Street,,,Staunton,VA,24401,38.13619634,-79.08290621,,
724,Mineola Street,,,Staunton,VA,24401,38.13600282,-79.08307388,,
725,Mineola Street,,,Staunton,VA,24401,38.13600166,-79.08261233,,
726,Mineola Street,,,Staunton,VA,24401,38.13588368,-79.08294545,,
727,Mineola Street,,,Staunton,VA,24401,38.13592271,-79.08243148,,
728,Mineola Street,,,Staunton,VA,24401,38.13564723,-79.08267322,,
800,Mineola Street,,,Staunton,VA,24401,38.13520319,-79.08299692,,
802,Mineola Street,,,Staunton,VA,24401,38.13501773,-79.08262129,,
804,Mineola Street,,,Staunton,VA,24401,38.13477846,-79.08268144,,
806,Mineola Street,,,Staunton,VA,24401,38.13468292,-79.08254898,,
808,Mineola Street,,,Staunton,VA,24401,38.13470324,-79.0822911,,
809,Mineola Street,,,Staunton,VA,24401,38.13498786,-79.08215127,,
810,Mineola Street,,,Staunton,VA,24401,38.13449674,-79.08228369,,
811,Mineola Street,,,Staunton,VA,24401,38.13495552,-79.08195855,,
812,Mineola Street,,,Staunton,VA,24401,38.13440711,-79.08215331,,
813,Mineola Street,,,Staunton,VA,24401,38.13485529,-79.08184107,,
814,Mineola Street,,,Staunton,VA,24401,38.13425142,-79.08185856,,
815,Mineola Street,,,Staunton,VA,24401,38.13475606,-79.08172389,,
817,Mineola Street,,,Staunton,VA,24401,38.13465484,-79.08160165,,
819,Mineola Street,,,Staunton,VA,24401,38.13455503,-79.08148081,,
820,Mineola Street,,,Staunton,VA,24401,38.13406141,-79.08162,,
821,Mineola Street,,,Staunton,VA,24401,38.13445062,-79.08135836,,
822,Mineola Street,,,Staunton,VA,24401,38.13402256,-79.08143505,,
824,Mineola Street,,,Staunton,VA,24401,38.13385543,-79.08136922,,
825,Mineola Street,,,Staunton,VA,24401,38.13412458,-79.08124768,,
